Entity,Code,Date,SI,Counter
Algeria,DZA,5 –º–,7.14,43895
Algeria,DZA,6 –º–,7.14,43896
Algeria,DZA,7 –º–,7.14,43897
Algeria,DZA,8 –º–,7.14,43898
Algeria,DZA,9 –º–,7.14,43899
Algeria,DZA,10 –º–,18.25,43900
Algeria,DZA,11 –º–,18.25,43901
Algeria,DZA,12 –º–,32.14,43902
Algeria,DZA,13 –º–,32.14,43903
Algeria,DZA,14 –º–,37.7,43904
Algeria,DZA,15 –º–,37.7,43905
Algeria,DZA,16 –º–,37.7,43906
Algeria,DZA,17 –º–,37.7,43907
Algeria,DZA,18 –º–,37.7,43908
Algeria,DZA,19 –º–,37.7,43909
Algeria,DZA,20 –º–,37.7,43910
Algeria,DZA,21 –º–,37.7,43911
Algeria,DZA,22 –º–,37.7,43912
Algeria,DZA,23 –º–,73.15,43913
Algeria,DZA,24 –º–,73.15,43914
Algeria,DZA,25 –º–,73.15,43915
Algeria,DZA,26 –º–,73.15,43916
Algeria,DZA,27 –º–,73.15,43917
Algeria,DZA,28 –º–,73.15,43918
Algeria,DZA,29 –º–,73.15,43919
Algeria,DZA,30 –º–,80.57,43920
Algeria,DZA,31 –º–,80.57,43921
Algeria,DZA,1 –∞–,80.57,43922
Algeria,DZA,2 –∞–,80.57,43923
Algeria,DZA,3 –∞–,80.57,43924
Algeria,DZA,4 –∞–,80.57,43925
Algeria,DZA,5 –∞–,80.57,43926
Algeria,DZA,6 –∞–,80.57,43927
Algeria,DZA,7 –∞–,80.57,43928
Algeria,DZA,8 –∞–,80.57,43929
Algeria,DZA,9 –∞–,80.57,43930
Algeria,DZA,10 –∞–,80.57,43931
Algeria,DZA,11 –∞–,80.57,43932
Algeria,DZA,12 –∞–,80.57,43933
Algeria,DZA,13 –∞–,80.57,43934
Algeria,DZA,14 –∞–,84.54,43935
Algeria,DZA,15 –∞–,84.54,43936
Algeria,DZA,16 –∞–,84.54,43937
Algeria,DZA,17 –∞–,84.54,43938
Algeria,DZA,18 –∞–,84.54,43939
Algeria,DZA,19 –∞–,84.54,43940
Algeria,DZA,20 –∞–,84.54,43941
Algeria,DZA,21 –∞–,84.54,43942
Algeria,DZA,22 –∞–,84.54,43943
Algeria,DZA,23 –∞–,84.54,43944
Algeria,DZA,24 –∞–,82.42,43945
Algeria,DZA,25 –∞–,82.42,43946
Algeria,DZA,26 –∞–,82.42,43947
Algeria,DZA,27 –∞–,82.42,43948
Algeria,DZA,28 –∞–,82.42,43949
Algeria,DZA,29 –∞–,82.42,43950
Algeria,DZA,30 –∞–,82.42,43951
Algeria,DZA,1 –º–,82.42,43952
Algeria,DZA,2 –º–,82.42,43953
Algeria,DZA,3 –º–,82.42,43954
Algeria,DZA,4 –º–,82.42,43955
Algeria,DZA,5 –º–,82.42,43956
Algeria,DZA,6 –º–,82.42,43957
Algeria,DZA,7 –º–,82.42,43958
Algeria,DZA,8 –º–,82.42,43959
Andorra,AND,1 —è–,0,43831
Andorra,AND,2 —è–,0,43832
Andorra,AND,3 —è–,0,43833
Andorra,AND,4 —è–,0,43834
Andorra,AND,5 —è–,0,43835
Andorra,AND,6 —è–,0,43836
Andorra,AND,7 —è–,0,43837
Andorra,AND,8 —è–,0,43838
Andorra,AND,9 —è–,0,43839
Andorra,AND,10 —è–,0,43840
Andorra,AND,11 —è–,0,43841
Andorra,AND,12 —è–,0,43842
Andorra,AND,13 —è–,0,43843
Andorra,AND,14 —è–,0,43844
Andorra,AND,15 —è–,0,43845
Andorra,AND,16 —è–,0,43846
Andorra,AND,17 —è–,0,43847
Andorra,AND,18 —è–,0,43848
Andorra,AND,19 —è–,0,43849
Andorra,AND,20 —è–,0,43850
Andorra,AND,21 —è–,0,43851
Andorra,AND,22 —è–,0,43852
Andorra,AND,23 —è–,0,43853
Andorra,AND,24 —è–,0,43854
Andorra,AND,25 —è–,0,43855
Andorra,AND,26 —è–,0,43856
Andorra,AND,27 —è–,0,43857
Andorra,AND,28 —è–,0,43858
Andorra,AND,29 —è–,0,43859
Andorra,AND,30 —è–,0,43860
Andorra,AND,31 —è–,0,43861
Andorra,AND,1 —Ñ–,0,43862
Andorra,AND,2 —Ñ–,0,43863
Andorra,AND,3 —Ñ–,0,43864
Andorra,AND,4 —Ñ–,0,43865
Andorra,AND,5 —Ñ–,0,43866
Andorra,AND,6 —Ñ–,0,43867
Andorra,AND,7 —Ñ–,0,43868
Andorra,AND,8 —Ñ–,0,43869
Andorra,AND,9 —Ñ–,0,43870
Andorra,AND,10 —Ñ–,0,43871
Andorra,AND,11 —Ñ–,0,43872
Andorra,AND,12 —Ñ–,0,43873
Andorra,AND,13 —Ñ–,0,43874
Andorra,AND,14 —Ñ–,0,43875
Andorra,AND,15 —Ñ–,0,43876
Andorra,AND,16 —Ñ–,0,43877
Andorra,AND,17 —Ñ–,0,43878
Andorra,AND,18 —Ñ–,0,43879
Andorra,AND,19 —Ñ–,0,43880
Andorra,AND,20 —Ñ–,0,43881
Andorra,AND,21 —Ñ–,0,43882
Andorra,AND,22 —Ñ–,0,43883
Andorra,AND,23 —Ñ–,0,43884
Andorra,AND,24 —Ñ–,0,43885
Andorra,AND,25 —Ñ–,0,43886
Andorra,AND,26 —Ñ–,0,43887
Andorra,AND,27 —Ñ–,0,43888
Andorra,AND,28 —Ñ–,0,43889
Andorra,AND,29 —Ñ–,0,43890
Andorra,AND,1 –º–,0,43891
Andorra,AND,2 –º–,0,43892
Andorra,AND,3 –º–,0,43893
Andorra,AND,4 –º–,0,43894
Andorra,AND,5 –º–,0,43895
Andorra,AND,6 –º–,0,43896
Andorra,AND,7 –º–,0,43897
Andorra,AND,8 –º–,0,43898
Andorra,AND,9 –º–,0,43899
Andorra,AND,10 –º–,0,43900
Andorra,AND,11 –º–,0,43901
